Time,Magnitude,Place,Latitude,Longitude
1993-09-13 02:49:47.190,2.7,"11 km ENE of Saruhanl?, Turkey",38.787,27.679
1993-09-13 01:53:00.160,3.8,"13 km NNW of Ayd?nc?k, Turkey",40.244,35.252
1993-09-12 21:39:42.190,2.6,"11 km N of Mudanya, Turkey",40.476,28.866
1993-09-12 18:11:53.840,,"25 km SSW of Datça, Turkey",36.542,27.545
1993-09-12 14:53:01.770,2.7,"11 km N of Tav?anl?, Turkey",39.648,29.492
1993-09-12 13:35:11.940,2.8,"8 km SSE of Erdek, Turkey",40.326,27.831
1993-09-12 11:52:09.910,2.8,"10 km NNW of Tav?anl?, Turkey",39.629,29.451
1993-09-12 11:04:06.830,2.6,"6 km NE of Bal?kesir, Turkey",39.686,27.938
1993-09-12 09:59:52.120,2.7,"14 km NNE of Tav?anl?, Turkey",39.667,29.552
1993-09-12 09:51:07.630,2.6,"10 km NNW of Tav?anl?, Turkey",39.623,29.435
1993-09-12 09:14:17.520,2.7,"9 km SSW of Soma, Turkey",39.111,27.558
1993-09-12 08:57:29.330,2.7,"3 km WSW of Kütahya, Turkey",39.415,29.943
1993-09-12 07:46:23.360,2.7,"6 km SW of Soma, Turkey",39.146,27.551
1993-09-12 07:29:54.230,2.7,"8 km E of K?n?k, Turkey",39.103,27.485
1993-09-12 01:19:22.150,2.7,"11 km ESE of Band?rma, Turkey",40.304,28.101
1993-09-11 12:48:47.510,2.8,"10 km N of Tav?anl?, Turkey",39.641,29.493
1993-09-11 12:05:03.200,2.7,"4 km W of K?rka?aç, Turkey",39.11,27.62
1993-09-11 10:57:00.220,3.0,"9 km SE of Polichnítos, Greece",39.007,26.248
1993-09-11 09:45:51.860,2.7,"4 km W of Soma, Turkey",39.185,27.559
1993-09-11 09:36:31.270,2.6,"23 km SSW of Mudanya, Turkey",40.183,28.774
1993-09-11 09:32:38.750,2.6,"8 km NNW of Yalova, Turkey",40.723,29.236
1993-09-11 09:25:33.240,2.7,"6 km W of K?rka?aç, Turkey",39.113,27.592
1993-09-11 09:02:46.040,2.6,"3 km ENE of Koruköy, Turkey",40.668,29.196
1993-09-11 08:54:40.770,2.8,"4 km S of Soma, Turkey",39.141,27.602
1993-09-11 08:52:19.240,2.7,"9 km NNW of Tav?anl?, Turkey",39.625,29.464
1993-09-11 08:31:11.710,2.7,"10 km NNE of K?n?k, Turkey",39.166,27.443
1993-09-11 08:21:42.030,2.6,"14 km NNW of Tav?anl?, Turkey",39.666,29.447
1993-09-11 08:16:32.380,2.6,"9 km NNW of Tav?anl?, Turkey",39.618,29.45
1993-09-11 08:03:39.200,2.7,"12 km W of K?rka?aç, Turkey",39.093,27.53
1993-09-11 07:23:54.870,2.8,"2 km NW of K?rka?aç, Turkey",39.123,27.646
1993-09-11 06:36:55.870,2.7,"9 km ESE of Umurbey, Turkey",40.394,29.294
1993-09-10 15:05:36.390,2.7,"8 km WSW of Soma, Turkey",39.155,27.52
1993-09-10 12:17:26.220,2.7,"12 km ENE of Soma, Turkey",39.232,27.744
1993-09-10 12:10:43.630,2.8,"8 km SSW of Soma, Turkey",39.114,27.566
1993-09-10 10:54:25.660,2.8,"12 km N of Tav?anl?, Turkey",39.652,29.471
1993-09-10 10:03:46.440,2.5,"4 km W of Yenice, Turkey",40.087,29.372
1993-09-10 09:27:32.120,2.7,"13 km NNW of Tav?anl?, Turkey",39.649,29.424
1993-09-10 09:19:39.970,2.8,"12 km N of Tav?anl?, Turkey",39.657,29.473
1993-09-10 09:06:53.750,2.7,"6 km S of K?rka?aç, Turkey",39.049,27.676
1993-09-10 09:03:01.610,2.7,"2 km SE of Soma, Turkey",39.173,27.631
1993-09-10 08:18:47.740,2.6,"17 km NNW of Tav?anl?, Turkey",39.685,29.419
1993-09-10 07:41:18.100,2.6,"9 km WSW of K?rka?aç, Turkey",39.085,27.559
1993-09-10 07:33:23.690,2.8,"3 km NW of K?rka?aç, Turkey",39.124,27.636
1993-09-09 18:54:00.320,2.9,"11 km SE of Salihli, Turkey",38.402,28.239
1993-09-09 17:36:47.610,3.0,"14 km SE of Salihli, Turkey",38.398,28.277
1993-09-09 17:35:37.970,2.8,"11 km SE of Salihli, Turkey",38.418,28.247
1993-09-09 16:24:20.190,2.9,Western Turkey,38.834,27.72
1993-09-09 16:14:48.850,2.6,"9 km SSW of Sölöz, Turkey",40.317,29.359
1993-09-09 15:04:47.650,2.6,"12 km NNW of Tav?anl?, Turkey",39.652,29.452
1993-09-09 13:12:43.080,2.8,"11 km NE of Soma, Turkey",39.261,27.707
1993-09-09 12:52:59.950,2.7,"5 km NNW of Tav?anl?, Turkey",39.585,29.476
1993-09-09 12:47:25.230,2.6,"12 km NNE of Tav?anl?, Turkey",39.652,29.529
1993-09-09 12:12:57.130,3.0,"19 km NNE of Gökçeada, Turkey",40.355,26.024
1993-09-09 12:00:52.220,2.7,"6 km SSW of Soma, Turkey",39.128,27.591
1993-09-09 11:58:30.560,2.7,"11 km NE of Soma, Turkey",39.265,27.698
1993-09-09 11:24:05.170,2.7,"9 km N of Tav?anl?, Turkey",39.625,29.494
1993-09-09 10:39:25.420,2.7,"14 km NNW of Tav?anl?, Turkey",39.674,29.46
1993-09-09 09:24:33.110,2.7,"8 km WSW of K?rka?aç, Turkey",39.08,27.581
1993-09-09 08:13:37.530,2.8,"11 km ENE of Soma, Turkey",39.219,27.731
1993-09-09 06:00:04.300,2.7,"4 km ENE of Bilecik, Turkey",40.151,30.031
1993-09-09 01:34:53.760,2.7,"11 km NNE of Mudanya, Turkey",40.466,28.942
1993-09-09 01:34:09.710,2.5,"9 km ESE of Mudanya, Turkey",40.357,28.992
1993-09-09 00:47:18.050,2.5,"11 km SW of Kocadere, Turkey",40.551,28.938
1993-09-09 00:00:15.680,2.8,"10 km NE of Mudanya, Turkey",40.448,28.953
1993-09-08 14:56:18.820,2.7,"9 km E of Domaniç, Turkey",39.801,29.722
1993-09-08 12:39:31.450,2.8,"10 km NE of Soma, Turkey",39.241,27.712
1993-09-08 12:16:25.680,2.8,"25 km WNW of ?ile, Turkey",41.25,29.328
1993-09-08 10:24:50.620,2.7,"12 km SW of Domaniç, Turkey",39.718,29.519
1993-09-08 09:46:19.420,2.7,"7 km SSW of Soma, Turkey",39.128,27.571
1993-09-08 09:13:18.990,2.7,"10 km WSW of K?rka?aç, Turkey",39.067,27.554
1993-09-08 08:28:27.750,2.7,"8 km NNE of K?n?k, Turkey",39.16,27.423
1993-09-08 08:10:41.820,2.9,"3 km N of K?rka?aç, Turkey",39.137,27.673
1993-09-07 15:03:12.470,2.7,"6 km WNW of Tav?anl?, Turkey",39.571,29.436
1993-09-07 14:50:13.420,2.6,"12 km SW of Domaniç, Turkey",39.738,29.49
1993-09-07 13:55:01.310,2.9,"9 km ENE of Salihli, Turkey",38.508,28.251
1993-09-07 13:38:27.250,2.5,"9 km W of Yenice, Turkey",40.097,29.306
1993-09-07 12:27:44.860,2.7,"10 km NE of Soma, Turkey",39.242,27.703
1993-09-07 11:32:14.890,2.7,"1 km SW of ?negol, Turkey",40.068,29.497
1993-09-07 09:55:03.750,2.7,"4 km NW of Tav?anl?, Turkey",39.564,29.457
1993-09-07 08:57:34.030,2.7,"2 km WSW of Soma, Turkey",39.174,27.584
1993-09-07 08:25:03.180,2.7,"7 km N of Soma, Turkey",39.249,27.617
1993-09-07 03:14:45.790,3.3,"8 km W of Dumlup?nar, Turkey",38.851,29.885
1993-09-07 03:14:01.600,3.1,"9 km NW of Dumlup?nar, Turkey",38.908,29.888
1993-09-06 22:42:39.450,3.1,"14 km WNW of Míthymna, Greece",39.405,26.011
1993-09-06 14:54:39.030,2.7,"7 km SW of Marmara, Turkey",40.534,27.498
1993-09-06 13:44:06.200,2.7,"16 km N of Tav?anl?, Turkey",39.686,29.463
1993-09-06 13:13:23.250,2.7,"10 km ENE of Soma, Turkey",39.229,27.717
1993-09-06 12:25:11.850,2.7,"10 km W of Küçükkumla, Turkey",40.468,28.98
1993-09-06 11:18:52.400,2.7,"4 km W of Bal?kesir, Turkey",39.651,27.837
1993-09-06 08:44:56.400,2.7,"16 km ENE of Soma, Turkey",39.218,27.793
1993-09-06 08:40:17.510,2.6,"8 km W of Küçükkumla, Turkey",40.482,29.008
1993-09-06 08:11:18.460,2.7,"7 km W of K?rka?aç, Turkey",39.108,27.584
1993-09-06 07:57:45.370,2.7,"8 km SW of Soma, Turkey",39.122,27.553
1993-09-05 23:06:12.340,2.6,"3 km E of Keles, Turkey",39.91,29.268
1993-09-05 20:03:39.150,3.2,"1 km WNW of Erdek, Turkey",40.404,27.777
1993-09-05 13:00:11.580,2.7,"17 km NNW of Tav?anl?, Turkey",39.695,29.454
1993-09-05 12:32:21.930,2.6,"10 km SSW of K?n?k, Turkey",39.0,27.338
1993-09-05 12:02:22.430,2.7,"16 km N of Tav?anl?, Turkey",39.687,29.472
1993-09-05 10:58:58.940,2.8,"4 km S of Soma, Turkey",39.148,27.6
1993-09-05 10:53:43.320,2.7,"11 km WSW of K?rka?aç, Turkey",39.06,27.551
1993-09-05 09:12:09.910,2.7,"8 km NNW of Tav?anl?, Turkey",39.607,29.447
1993-09-04 21:42:43.690,2.8,"19 km WNW of Bigadiç, Turkey",39.437,27.917
1993-09-04 17:37:00.200,3.1,"11 km NW of Emirda?, Turkey",39.083,31.044
1993-09-04 14:02:52.880,2.7,"10 km SE of Tav?anl?, Turkey",39.484,29.597
1993-09-04 13:37:12.810,2.7,"4 km E of Çatalca, Turkey",41.14,28.516
1993-09-04 11:12:24.820,2.9,"17 km N of Çan, Turkey",40.191,27.013
1993-09-04 11:10:21.460,2.7,"5 km S of Soma, Turkey",39.132,27.604
1993-09-04 11:04:04.370,3.2,"16 km SSW of Bal?kesir, Turkey",39.513,27.814
1993-09-04 08:57:30.190,2.7,"10 km WSW of K?rka?aç, Turkey",39.072,27.561
1993-09-04 07:38:08.270,2.6,"10 km WSW of K?rka?aç, Turkey",39.059,27.569
1993-09-04 07:02:23.300,2.7,"7 km ENE of Soma, Turkey",39.212,27.685
1993-09-03 22:14:56.680,3.1,"2 km ESE of Kiraz, Turkey",38.222,28.232
1993-09-03 21:40:21.970,2.7,"7 km N of Keles, Turkey",39.978,29.226
1993-09-03 15:58:17.030,2.6,"0 km SSE of Kestel, Turkey",40.194,29.215
1993-09-03 15:30:57.020,2.7,"16 km NNW of Tav?anl?, Turkey",39.672,29.41
1993-09-03 09:45:00.520,2.6,Western Turkey,39.065,27.573
1993-09-03 09:36:13.860,2.7,"7 km SSW of ?çmeler, Turkey",40.785,29.272
1993-09-03 09:25:51.480,2.5,"14 km S of Domaniç, Turkey",39.674,29.588
1993-09-03 08:05:09.930,2.7,"12 km E of Soma, Turkey",39.206,27.746
1993-09-03 08:03:13.980,2.7,"4 km SSW of Soma, Turkey",39.149,27.583
1993-09-03 07:45:16.490,2.8,"1 km SE of Biga, Turkey",40.221,27.255
1993-09-03 05:48:30.690,3.7,"8 km S of Biga, Turkey",40.148,27.25
1993-09-02 22:18:04.800,2.6,"20 km NNE of Akhisar, Turkey",39.091,27.928
1993-09-02 21:03:41.590,4.4,Western Turkey,40.19,27.263
1993-09-02 14:14:34.290,2.7,"13 km NNW of Tav?anl?, Turkey",39.658,29.443
1993-09-02 12:10:42.410,3.5,"3 km ESE of Karg?, Turkey",36.69,29.108
1993-09-02 10:31:55.420,2.7,"10 km ENE of Soma, Turkey",39.218,27.729
1993-09-02 08:21:02.840,2.6,"9 km NNW of Tav?anl?, Turkey",39.613,29.438
1993-09-02 08:02:38.100,2.8,"6 km SSW of Soma, Turkey",39.126,27.589
1993-09-02 02:03:52.550,3.4,"18 km WNW of Tycheró, Greece",41.098,26.094
1993-09-01 17:01:55.040,3.5,"13 km ESE of Gelendost, Turkey",38.096,31.167
1993-09-01 14:17:11.340,2.6,"13 km NNW of Tav?anl?, Turkey",39.656,29.443
1993-09-01 13:21:04.340,2.9,"15 km SW of S?nd?rg?, Turkey",39.148,28.052
1993-09-01 13:11:34.790,3.2,"22 km E of K?rka?aç, Turkey",39.137,27.923
1993-09-01 12:10:46.000,2.6,"10 km WNW of Tav?anl?, Turkey",39.592,29.388
1993-09-01 09:35:37.030,3.2,"13 km SSE of Seferihisar, Turkey",38.083,26.897
1993-09-01 09:13:43.140,2.7,"22 km SE of Tav?anl?, Turkey",39.373,29.645
1993-09-01 08:55:05.600,2.7,"13 km NW of Tav?anl?, Turkey",39.626,29.387
1993-09-01 08:02:03.420,2.7,"6 km NE of K?n?k, Turkey",39.129,27.438
1993-09-01 07:33:21.050,2.7,"4 km W of K?rka?aç, Turkey",39.114,27.618
1993-08-31 20:57:41.550,2.6,"12 km E of Gönen, Turkey",40.096,27.801
1993-08-31 20:27:55.830,3.9,"4 km SSW of Gönen, Turkey",40.07,27.627
1993-08-31 20:21:41.960,3.3,"13 km WSW of Menemen, Turkey",38.545,26.936
1993-08-31 15:18:35.670,3.2,"5 km WSW of Kocadere, Turkey",40.601,28.971
1993-08-31 13:58:57.810,2.7,"10 km SSW of Aslanapa, Turkey",39.124,29.83
1993-08-31 13:02:18.840,2.7,"11 km WSW of K?rka?aç, Turkey",39.073,27.544
1993-08-31 12:22:37.140,2.8,"1 km SW of ?hsaniye, Turkey",40.682,29.819
1993-08-31 11:03:50.900,2.7,"5 km NW of Aslanapa, Turkey",39.251,29.818
1993-08-31 09:51:33.140,2.7,"5 km WSW of K?rka?aç, Turkey",39.096,27.603
1993-08-31 08:13:15.160,2.8,"2 km WSW of K?rka?aç, Turkey",39.098,27.648
1993-08-31 05:56:07.230,2.7,"6 km ESE of Kar?ncal?, Turkey",39.951,28.927
1993-08-30 13:36:55.010,2.5,"19 km SSW of Mudanya, Turkey",40.21,28.804
1993-08-30 09:58:44.490,2.7,"15 km NW of Tav?anl?, Turkey",39.652,29.393
1993-08-30 06:58:58.500,2.6,"17 km NNW of Tav?anl?, Turkey",39.685,29.403
1993-08-29 20:54:01.060,2.7,"12 km ENE of Zeytinliova, Turkey",39.044,27.8
1993-08-29 15:42:17.930,3.0,"8 km WNW of Alia?a, Turkey",38.826,26.878
1993-08-29 12:22:31.250,2.8,"15 km NNW of Tav?anl?, Turkey",39.68,29.453
1993-08-29 12:13:45.630,2.8,"3 km W of K?rka?aç, Turkey",39.105,27.627
1993-08-29 12:07:39.400,2.7,"13 km NNW of Tav?anl?, Turkey",39.656,29.449
1993-08-29 11:02:07.090,2.8,"10 km SW of Soma, Turkey",39.116,27.526
1993-08-29 09:53:52.660,2.7,"7 km SW of K?rka?aç, Turkey",39.054,27.62
1993-08-29 09:41:26.970,2.6,"18 km WNW of Aslanapa, Turkey",39.282,29.675
1993-08-29 09:20:39.240,2.7,"8 km WSW of Soma, Turkey",39.153,27.522
1993-08-28 23:45:40.810,3.7,"15 km WSW of ?çmeler, Turkey",36.768,28.053
1993-08-28 15:47:41.150,2.6,"17 km SSW of Mudanya, Turkey",40.228,28.795
1993-08-28 15:12:00.610,2.7,"11 km WNW of Zeytinliova, Turkey",39.042,27.555
1993-08-28 12:17:13.040,2.6,"8 km N of Tav?anl?, Turkey",39.62,29.495
1993-08-28 12:12:37.010,2.7,"7 km W of K?rka?aç, Turkey",39.096,27.578
1993-08-28 11:54:36.570,2.8,"21 km SW of S?nd?rg?, Turkey",39.106,27.999
1993-08-28 11:11:10.550,2.6,"11 km NW of Tav?anl?, Turkey",39.626,29.419
1993-08-28 09:02:18.620,2.7,"5 km W of K?rka?aç, Turkey",39.107,27.608
1993-08-28 08:36:43.570,2.7,"4 km WNW of K?rka?aç, Turkey",39.115,27.624
1993-08-28 05:44:44.820,3.0,"1 km NNE of Sava?tepe, Turkey",39.393,27.661
1993-08-28 00:22:27.980,3.2,"23 km NE of Akhisar, Turkey",39.081,28.007
1993-08-27 17:42:01.700,2.8,"10 km W of Tarakl?, Turkey",40.383,30.368
1993-08-27 13:48:06.980,2.8,"12 km NW of Velime?e, Turkey",41.331,27.767
1993-08-27 12:06:09.330,2.7,"13 km NE of K?rka?aç, Turkey",39.19,27.787
1993-08-27 11:49:37.380,2.7,"12 km ESE of Tav?anl?, Turkey",39.496,29.632
1993-08-27 11:32:59.770,2.8,"1 km E of K?rka?aç, Turkey",39.107,27.691
1993-08-27 08:50:39.080,3.1,"13 km WSW of Karaburun, Turkey",38.603,26.366
1993-08-27 08:28:38.850,2.6,"9 km SSW of Soma, Turkey",39.108,27.555
1993-08-27 07:26:50.320,2.7,"9 km W of K?rka?aç, Turkey",39.096,27.556
1993-08-26 20:34:32.620,,"8 km WSW of Sými, Greece",36.585,27.751
1993-08-26 19:50:24.910,4.0,"14 km E of K?rka?aç, Turkey",39.104,27.834
1993-08-26 18:43:23.570,2.7,"15 km E of K?rka?aç, Turkey",39.082,27.847
1993-08-26 18:17:50.630,2.6,"18 km SW of S?nd?rg?, Turkey",39.111,28.036
1993-08-26 17:29:39.160,3.6,"9 km ENE of Zeytinliova, Turkey",39.02,27.776
1993-08-26 15:50:56.380,3.2,"10 km ESE of K?rka?aç, Turkey",39.074,27.783
1993-08-26 15:44:48.620,3.4,"7 km SW of Bucak, Turkey",37.413,30.527
1993-08-26 15:30:18.890,2.6,"8 km ESE of Hamdibey, Turkey",39.83,27.347
1993-08-26 14:58:22.570,2.8,"9 km ENE of Kestel, Turkey",40.217,29.322
1993-08-26 13:39:50.340,2.7,"11 km N of Tav?anl?, Turkey",39.646,29.49
1993-08-26 13:15:56.220,2.7,"20 km SSE of Tav?anl?, Turkey",39.364,29.568
1993-08-26 12:38:24.470,2.7,"6 km SE of Sapanca, Turkey",40.654,30.319
1993-08-26 12:11:57.360,2.9,"12 km NNW of ?aphane, Turkey",39.124,29.159
1993-08-26 12:08:34.600,2.8,"10 km ENE of Zeytinliova, Turkey",39.032,27.786
1993-08-26 12:03:50.080,2.6,"13 km NNW of Tav?anl?, Turkey",39.648,29.414
1993-08-26 11:47:27.640,3.0,"5 km NNE of Keles, Turkey",39.956,29.262
1993-08-26 11:45:08.650,3.0,"4 km S of Sava?tepe, Turkey",39.339,27.667
1993-08-26 11:44:07.190,2.6,"7 km S of Narl?ca, Turkey",40.323,29.491
1993-08-26 10:03:57.590,5.3,"17 km WSW of ?çmeler, Turkey",36.736,28.051
1993-08-26 09:29:42.350,2.6,"9 km S of Adapazar?, Turkey",40.694,30.396
1993-08-26 09:09:21.390,2.8,"3 km SW of K?rka?aç, Turkey",39.077,27.643
1993-08-26 09:00:13.960,2.8,"5 km WNW of K?rka?aç, Turkey",39.119,27.604
1993-08-26 08:50:26.410,2.7,"10 km ENE of Soma, Turkey",39.222,27.716
1993-08-26 08:17:48.730,2.7,"11 km NNW of Tav?anl?, Turkey",39.637,29.442
1993-08-26 08:12:22.030,2.7,"14 km ENE of Aslanapa, Turkey",39.273,30.022
1993-08-26 08:00:38.060,2.6,"11 km SW of Soma, Turkey",39.113,27.515
1993-08-26 07:43:51.280,2.7,"9 km NE of Soma, Turkey",39.236,27.699
1993-08-26 07:22:04.710,2.8,"10 km SW of Soma, Turkey",39.124,27.522
1993-08-26 02:22:17.710,3.1,"5 km SSW of Akhisar, Turkey",38.873,27.824
1993-08-26 00:46:47.930,2.8,"13 km ENE of Kestel, Turkey",40.24,29.365
1993-08-26 00:42:08.580,3.3,"10 km ENE of Kestel, Turkey",40.234,29.322
1993-08-25 22:57:04.840,4.4,"65 km SE of Tekirova, Turkey",36.07,31.018
1993-08-25 20:21:02.240,2.6,"14 km NNE of Band?rma, Turkey",40.468,28.055
1993-08-25 12:09:15.390,2.5,"5 km N of Mudanya, Turkey",40.425,28.879
1993-08-25 11:47:33.490,2.5,"2 km WNW of Tav?anl?, Turkey",39.552,29.475
1993-08-25 11:41:15.470,2.6,"14 km SE of Tav?anl?, Turkey",39.447,29.609
1993-08-25 11:37:17.270,2.7,"5 km W of K?rka?aç, Turkey",39.109,27.609
1993-08-25 11:06:45.630,2.7,"14 km NNW of Tav?anl?, Turkey",39.662,29.434
1993-08-25 09:09:35.930,2.7,"11 km SE of Tav?anl?, Turkey",39.484,29.608
1993-08-25 09:04:46.870,2.7,"4 km ESE of Tav?anl?, Turkey",39.522,29.539
1993-08-25 09:00:39.120,2.7,"7 km S of Tav?anl?, Turkey",39.474,29.504
1993-08-25 08:56:44.680,2.8,"4 km WNW of K?rka?aç, Turkey",39.126,27.629
1993-08-25 08:16:17.410,2.8,"7 km W of K?rka?aç, Turkey",39.109,27.587
1993-08-25 07:49:36.830,2.6,"12 km ENE of Soma, Turkey",39.246,27.734
1993-08-25 06:23:48.530,2.8,"14 km ESE of Susurluk, Turkey",39.886,28.322
1993-08-25 05:46:01.610,2.8,"9 km SW of Çandarl?, Turkey",38.887,26.85
1993-08-25 00:38:07.400,3.0,"9 km SW of Menemen, Turkey",38.535,27.006
1993-08-24 15:35:51.690,2.6,"8 km E of Hamdibey, Turkey",39.848,27.345
1993-08-24 15:11:30.350,3.0,"11 km N of Yenice, Turkey",40.194,29.401
1993-08-24 14:29:38.180,2.7,"9 km NNW of Sapanca, Turkey",40.772,30.243
1993-08-24 14:11:23.570,2.7,"9 km W of K?rka?aç, Turkey",39.102,27.558
1993-08-24 14:08:48.210,2.7,"9 km W of K?rka?aç, Turkey",39.1,27.563
1993-08-24 13:50:45.160,2.7,"13 km NNW of Tav?anl?, Turkey",39.65,29.421
1993-08-24 12:13:04.950,2.6,"8 km SW of Boyal?k, Turkey",41.201,28.567
1993-08-24 11:54:15.130,2.8,"14 km S of Keles, Turkey",39.786,29.236
1993-08-24 10:18:01.970,2.7,"3 km W of K?rka?aç, Turkey",39.101,27.632
1993-08-24 09:47:22.600,2.7,"4 km SSW of Soma, Turkey",39.15,27.585
1993-08-24 09:41:37.120,2.7,"15 km E of Tav?anl?, Turkey",39.552,29.679
1993-08-24 09:20:10.980,2.5,"8 km SE of Tav?anl?, Turkey",39.484,29.562
1993-08-24 08:22:42.400,2.7,"13 km ENE of Soma, Turkey",39.244,27.748
1993-08-24 07:17:07.210,2.7,"10 km WSW of Gölmarmara, Turkey",38.681,27.798
1993-08-24 04:47:48.580,3.0,"21 km E of K?rka?aç, Turkey",39.113,27.923
1993-08-23 17:39:39.350,2.7,"8 km S of Emet, Turkey",39.266,29.243
1993-08-23 13:07:29.540,2.6,"4 km SSW of Soma, Turkey",39.15,27.591
1993-08-23 11:44:03.970,2.7,"13 km ENE of Soma, Turkey",39.234,27.757
1993-08-23 11:17:56.380,2.8,"6 km S of Soma, Turkey",39.129,27.601
1993-08-23 10:46:25.690,2.7,"22 km ENE of K?rka?aç, Turkey",39.172,27.921
1993-08-23 09:52:22.300,2.7,"2 km NE of Çatalca, Turkey",41.162,28.481
1993-08-23 09:22:29.060,2.7,"7 km E of Tav?anl?, Turkey",39.539,29.589
1993-08-23 08:52:23.960,2.6,"4 km SSW of K?rka?aç, Turkey",39.068,27.651
1993-08-23 08:23:02.430,2.8,"7 km SW of Orhaneli, Turkey",39.863,28.914
1993-08-23 08:14:46.150,2.6,"10 km NNE of Tav?anl?, Turkey",39.627,29.556
1993-08-23 08:00:11.120,2.7,"9 km WSW of Soma, Turkey",39.156,27.506
1993-08-23 07:53:06.920,2.7,"7 km ESE of Zeytinliova, Turkey",38.97,27.753
1993-08-23 07:31:45.980,2.5,"7 km WSW of Sapanca, Turkey",40.672,30.178
1993-08-23 00:55:32.740,3.3,"5 km SSW of Özdere, Turkey",37.971,27.1
1993-08-22 12:26:23.470,2.7,"9 km NW of Gördes, Turkey",38.984,28.203
1993-08-22 11:41:30.260,2.7,"2 km ENE of Tav?anl?, Turkey",39.554,29.527
1993-08-22 09:34:02.480,2.6,"7 km SW of K?rka?aç, Turkey",39.065,27.595
1993-08-22 09:32:58.470,2.7,"5 km WNW of K?rka?aç, Turkey",39.119,27.613
1993-08-22 08:25:11.210,2.9,"5 km SSW of Soma, Turkey",39.14,27.575
1993-08-22 08:12:47.380,2.6,"6 km WSW of K?rka?aç, Turkey",39.076,27.599
1993-08-22 06:26:40.080,3.3,"22 km WSW of S?nd?rg?, Turkey",39.147,27.954
1993-08-22 05:35:34.040,2.8,"9 km NNW of Dumlup?nar, Turkey",38.927,29.92
1993-08-22 04:06:33.950,2.9,"12 km N of Akhisar, Turkey",39.028,27.831
1993-08-21 14:46:44.350,2.5,"15 km NNW of Tav?anl?, Turkey",39.664,29.405
1993-08-21 13:45:46.050,2.6,Western Turkey,39.642,29.457
1993-08-21 13:25:48.180,2.7,"3 km WSW of K?rka?aç, Turkey",39.092,27.633
1993-08-21 12:46:17.020,2.8,"7 km ENE of Tav?anl?, Turkey",39.556,29.581
1993-08-21 12:38:10.580,2.7,"7 km SSW of Soma, Turkey",39.123,27.586
1993-08-21 09:44:36.920,2.4,"5 km E of K?l?ç, Turkey",40.625,29.459
1993-08-21 09:25:21.640,3.3,"9 km WSW of Karaba?lar, Turkey",38.337,27.035
1993-08-21 09:01:55.460,2.6,"15 km NNW of Tav?anl?, Turkey",39.669,29.423
1993-08-21 08:15:09.440,2.6,"9 km SSW of Domaniç, Turkey",39.72,29.568
1993-08-21 08:04:09.990,2.7,"7 km W of K?rka?aç, Turkey",39.098,27.582
1993-08-21 07:50:11.300,2.7,Western Turkey,39.537,29.526
1993-08-21 06:40:50.140,3.1,"1 km S of Selçuk, Turkey",37.941,27.37
1993-08-21 06:19:35.910,2.6,"10 km NNE of Tav?anl?, Turkey",39.627,29.54
1993-08-21 02:57:36.470,2.8,"8 km SSE of Bergama, Turkey",39.051,27.229
1993-08-20 14:21:56.270,2.8,"2 km NNE of Susurluk, Turkey",39.933,28.163
1993-08-20 13:45:38.800,2.8,"1 km WNW of Muratbey, Turkey",41.101,28.48
1993-08-20 12:27:55.230,2.4,"5 km WNW of Keles, Turkey",39.929,29.172
1993-08-20 11:59:56.730,2.6,"9 km E of K?n?k, Turkey",39.08,27.495
1993-08-20 11:12:35.600,2.7,"10 km NW of Tav?anl?, Turkey",39.613,29.417
1993-08-20 09:12:49.090,2.5,"6 km WSW of K?rka?aç, Turkey",39.084,27.601
1993-08-20 08:54:16.770,2.6,"16 km SW of Domaniç, Turkey",39.696,29.477
1993-08-20 08:05:07.390,2.7,"8 km E of K?n?k, Turkey",39.093,27.483
1993-08-20 08:01:11.210,2.7,"7 km WNW of K?rka?aç, Turkey",39.122,27.588
1993-08-20 01:36:03.910,2.6,"13 km SSE of ?vrindi, Turkey",39.471,27.544
1993-08-20 01:30:18.510,3.4,"6 km NNW of Alia?a, Turkey",38.851,26.946
1993-08-19 21:35:57.610,2.7,"6 km NE of Sancaktepe, Turkey",41.049,29.277
1993-08-19 19:49:41.460,3.6,"10 km SSE of Behram, Turkey",39.41,26.381
1993-08-19 19:10:25.320,2.7,"14 km ESE of Behram, Turkey",39.464,26.495
1993-08-19 15:56:06.530,3.1,"1 km NNW of Kaymakç?, Turkey",38.177,28.111
1993-08-19 15:54:39.490,2.6,"12 km E of Çanakkale, Turkey",40.171,26.561
1993-08-19 14:48:26.950,2.7,"10 km WNW of Zeytinliova, Turkey",39.039,27.566
1993-08-19 14:31:26.200,2.5,"8 km W of K?rka?aç, Turkey",39.094,27.569
1993-08-19 13:28:56.010,2.6,"3 km NE of Kestel, Turkey",40.224,29.24
1993-08-19 09:52:59.190,2.7,"7 km WSW of K?rka?aç, Turkey",39.079,27.587
1993-08-19 09:37:11.550,2.6,"17 km NNW of Tav?anl?, Turkey",39.691,29.443
1993-08-19 09:13:40.220,2.5,"18 km SW of Domaniç, Turkey",39.706,29.429
1993-08-19 09:03:34.270,2.6,"15 km N of Tav?anl?, Turkey",39.679,29.509
1993-08-19 08:53:14.860,2.7,"10 km SW of Soma, Turkey",39.114,27.539
1993-08-19 08:34:54.720,3.4,"12 km W of Ölüdeniz, Turkey",36.546,29.007
